f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.705627e+00,1.071677e+01,1.195363e+03,-2.659260e+01,1.195658e+03,-1.2744
2.154435e+00,1.353671e+01,1.192966e+03,-2.626000e+01,1.193255e+03,-1.2610
2.721339e+00,1.709868e+01,1.190727e+03,-2.657137e+01,1.191023e+03,-1.2784
3.437414e+00,2.159791e+01,1.188597e+03,-2.759755e+01,1.188917e+03,-1.3301
4.341913e+00,2.728105e+01,1.186526e+03,-2.943423e+01,1.186891e+03,-1.4210
5.484417e+00,3.445961e+01,1.184457e+03,-3.220648e+01,1.184894e+03,-1.5575
6.927551e+00,4.352708e+01,1.182319e+03,-3.607411e+01,1.182869e+03,-1.7476
8.750422e+00,5.498052e+01,1.180027e+03,-4.123793e+01,1.180748e+03,-2.0015
1.105295e+01,6.944774e+01,1.177470e+03,-4.794694e+01,1.178446e+03,-2.3318
1.396135e+01,8.772177e+01,1.174499e+03,-5.650589e+01,1.175858e+03,-2.7544
1.763505e+01,1.108043e+02,1.170913e+03,-6.728270e+01,1.172844e+03,-3.2887
2.227543e+01,1.399607e+02,1.166431e+03,-8.071396e+01,1.169220e+03,-3.9584
2.813684e+01,1.767890e+02,1.160665e+03,-9.730581e+01,1.164736e+03,-4.7923
3.554059e+01,2.233081e+02,1.153068e+03,-1.176249e+02,1.159052e+03,-5.8246
4.489251e+01,2.820680e+02,1.142878e+03,-1.422706e+02,1.151699e+03,-7.0959
5.670524e+01,3.562895e+02,1.129043e+03,-1.718147e+02,1.142041e+03,-8.6527
7.162629e+01,4.500413e+02,1.110143e+03,-2.066877e+02,1.129219e+03,-10.5466
9.047357e+01,5.684622e+02,1.084328e+03,-2.469876e+02,1.112101e+03,-12.8319
1.142802e+02,7.180437e+02,1.049335e+03,-2.921894e+02,1.089256e+03,-15.5600
1.443512e+02,9.069851e+02,1.002664e+03,-3.407692e+02,1.058990e+03,-18.7710
1.823348e+02,1.145643e+03,9.420301e+02,-3.898306e+02,1.019504e+03,-22.4807
2.303132e+02,1.447101e+03,8.661675e+02,-4.349577e+02,9.692442e+02,-26.6641
2.909163e+02,1.827881e+03,7.758477e+02,-4.706213e+02,9.074272e+02,-31.2406
3.674662e+02,2.308858e+03,6.746501e+02,-4.913681e+02,8.346228e+02,-36.0670
4.641589e+02,2.916396e+03,5.688165e+02,-4.935452e+02,7.530863e+02,-40.9472
5.862947e+02,3.683798e+03,4.658702e+02,-4.767124e+02,6.665507e+02,-45.6590
7.405685e+02,4.653129e+03,3.725426e+02,-4.438257e+02,5.794560e+02,-49.9903
9.354369e+02,5.877523e+03,2.931324e+02,-4.000633e+02,4.959610e+02,-53.7692
1.181582e+03,7.424097e+03,2.290543e+02,-3.510799e+02,4.191932e+02,-56.8785
1.492496e+03,9.377626e+03,1.794438e+02,-3.016344e+02,3.509749e+02,-59.2514
1.885221e+03,1.184519e+04,1.421736e+02,-2.549980e+02,2.919543e+02,-60.8582
2.381286e+03,1.496206e+04,1.147347e+02,-2.129964e+02,2.419329e+02,-61.6900
3.007883e+03,1.889908e+04,9.477648e+01,-1.763551e+02,2.002091e+02,-61.7456
3.799357e+03,2.387207e+04,8.034164e+01,-1.450886e+02,1.658478e+02,-61.0249
4.799096e+03,3.015361e+04,6.990971e+01,-1.188164e+02,1.378576e+02,-59.5281
6.061899e+03,3.808803e+04,6.234896e+01,-9.697738e+01,1.152910e+02,-57.2621
7.656988e+03,4.811028e+04,5.683896e+01,-7.896082e+01,9.729069e+01,-54.2522
9.671799e+03,6.076970e+04,5.279409e+01,-6.417753e+01,8.310218e+01,-50.5584
1.221677e+04,7.676025e+04,4.979972e+01,-5.209391e+01,7.206794e+01,-46.2898
1.543142e+04,9.695845e+04,4.756310e+01,-4.224440e+01,6.361476e+01,-41.6107
1.949194e+04,1.224715e+05,4.587728e+01,-3.423220e+01,5.724131e+01,-36.7292
2.462092e+04,1.546978e+05,4.459538e+01,-2.772432e+01,5.251082e+01,-31.8686
3.109952e+04,1.954040e+05,4.361249e+01,-2.244420e+01,4.904887e+01,-27.2316
3.928284e+04,2.468214e+05,4.285309e+01,-1.816380e+01,4.654365e+01,-22.9702
4.961948e+04,3.117684e+05,4.226231e+01,-1.469603e+01,4.474457e+01,-19.1743
6.267603e+04,3.938051e+05,4.179992e+01,-1.188799e+01,4.345753e+01,-15.8759
7.916819e+04,4.974284e+05,4.143608e+01,-9.615012e+00,4.253701e+01,-13.0640
1.000000e+05,6.283185e+05,4.114848e+01,-7.775685e+00,4.187671e+01,-10.7008
