f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
3.007883e+03,1.889908e+04,3.712160e+02,-3.091012e+02,4.830579e+02,-39.7832
3.799357e+03,2.387207e+04,3.393605e+02,-2.880789e+02,4.451461e+02,-40.3275
4.799096e+03,3.015361e+04,3.059527e+02,-2.718704e+02,4.092927e+02,-41.6244
6.061899e+03,3.808803e+04,2.705596e+02,-2.578999e+02,3.737845e+02,-43.6277
7.656988e+03,4.811028e+04,2.337335e+02,-2.437909e+02,3.377356e+02,-46.2065
9.671799e+03,6.076970e+04,1.968826e+02,-2.278229e+02,3.011080e+02,-49.1667
1.221677e+04,7.676025e+04,1.618439e+02,-2.092781e+02,2.645577e+02,-52.2837
1.543142e+04,9.695845e+04,1.303068e+02,-1.884626e+02,2.291244e+02,-55.3393
1.949194e+04,1.224715e+05,1.033594e+02,-1.663844e+02,1.958748e+02,-58.1511
2.462092e+04,1.546978e+05,8.134262e+01,-1.442822e+02,1.656321e+02,-60.5868
3.109952e+04,1.954040e+05,6.398299e+01,-1.232402e+02,1.388595e+02,-62.5629
3.928284e+04,2.468214e+05,5.064790e+01,-1.040002e+02,1.156774e+02,-64.0340
4.961948e+04,3.117684e+05,4.058186e+01,-8.694503e+01,9.594960e+01,-64.9790
6.267603e+04,3.938051e+05,3.306096e+01,-7.217255e+01,7.938453e+01,-65.3883
7.916819e+04,4.974284e+05,2.746696e+01,-5.959303e+01,6.561831e+01,-65.2546
1.000000e+05,6.283185e+05,2.330681e+01,-4.901267e+01,5.427199e+01,-64.5677
