f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
4.489251e+01,2.820680e+02,3.792968e+03,-1.395770e+03,4.041631e+03,-20.2031
5.670524e+01,3.562895e+02,3.533781e+03,-1.563723e+03,3.864303e+03,-23.8697
7.162629e+01,4.500413e+02,3.223550e+03,-1.707030e+03,3.647633e+03,-27.9034
9.047357e+01,5.684622e+02,2.870047e+03,-1.807738e+03,3.391915e+03,-32.2053
1.142802e+02,7.180437e+02,2.489643e+03,-1.850996e+03,3.102339e+03,-36.6300
1.443512e+02,9.069851e+02,2.104969e+03,-1.829814e+03,2.789106e+03,-40.9999
1.823348e+02,1.145643e+03,1.739726e+03,-1.747592e+03,2.465913e+03,-45.1292
2.303132e+02,1.447101e+03,1.412961e+03,-1.616868e+03,2.147259e+03,-48.8502
2.909163e+02,1.827881e+03,1.135557e+03,-1.455074e+03,1.845733e+03,-52.0311
3.674662e+02,2.308858e+03,9.100323e+02,-1.279709e+03,1.570291e+03,-54.5824
4.641589e+02,2.916396e+03,7.327226e+02,-1.105003e+03,1.325863e+03,-56.4518
5.862947e+02,3.683798e+03,5.966500e+02,-9.406667e+02,1.113932e+03,-57.6137
7.405685e+02,4.653129e+03,4.938857e+02,-7.921805e+02,9.335272e+02,-58.0585
9.354369e+02,5.877523e+03,4.169960e+02,-6.617941e+02,7.822129e+02,-57.7850
1.181582e+03,7.424097e+03,3.596943e+02,-5.496199e+02,6.568577e+02,-56.7976
1.492496e+03,9.377626e+03,3.169848e+02,-4.545323e+02,5.541471e+02,-55.1086
1.885221e+03,1.184519e+04,2.850491e+02,-3.747999e+02,4.708800e+02,-52.7457
2.381286e+03,1.496206e+04,2.610381e+02,-3.084887e+02,4.041116e+02,-49.7627
3.007883e+03,1.889908e+04,2.428555e+02,-2.536936e+02,3.511968e+02,-46.2504
3.799357e+03,2.387207e+04,2.289693e+02,-2.086599e+02,3.097837e+02,-42.3429
4.799096e+03,3.015361e+04,2.182611e+02,-1.718356e+02,2.777866e+02,-38.2131
6.061899e+03,3.808803e+04,2.099105e+02,-1.418844e+02,2.533645e+02,-34.0559
7.656988e+03,4.811028e+04,2.033104e+02,-1.176779e+02,2.349110e+02,-30.0626
9.671799e+03,6.076970e+04,1.980041e+02,-9.827746e+01,2.210522e+02,-26.3971
1.221677e+04,7.676025e+04,1.936391e+02,-8.291211e+01,2.106431e+02,-23.1796
1.543142e+04,9.695845e+04,1.899331e+02,-7.095566e+01,2.027543e+02,-20.4848
1.949194e+04,1.224715e+05,1.866466e+02,-6.190419e+01,1.966446e+02,-18.3489
2.462092e+04,1.546978e+05,1.835623e+02,-5.535370e+01,1.917268e+02,-16.7808
3.109952e+04,1.954040e+05,1.804665e+02,-5.097698e+01,1.875282e+02,-15.7736
3.928284e+04,2.468214e+05,1.771348e+02,-4.849774e+01,1.836539e+02,-15.3118
4.961948e+04,3.117684e+05,1.733223e+02,-4.765982e+01,1.797557e+02,-15.3751
6.267603e+04,3.938051e+05,1.687635e+02,-4.819012e+01,1.755090e+02,-15.9366
7.916819e+04,4.974284e+05,1.631884e+02,-4.975699e+01,1.706054e+02,-16.9567
1.000000e+05,6.283185e+05,1.563651e+02,-5.193317e+01,1.647637e+02,-18.3728
