f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
5.484417e+00,3.445961e+01,1.192247e+03,-3.198129e+01,1.192676e+03,-1.5366
6.927551e+00,4.352708e+01,1.190173e+03,-3.588031e+01,1.190713e+03,-1.7268
8.750422e+00,5.498052e+01,1.187952e+03,-4.108804e+01,1.188662e+03,-1.9809
1.105295e+01,6.944774e+01,1.185475e+03,-4.785953e+01,1.186441e+03,-2.3119
1.396135e+01,8.772177e+01,1.182595e+03,-5.650765e+01,1.183944e+03,-2.7357
1.763505e+01,1.108043e+02,1.179110e+03,-6.741107e+01,1.181036e+03,-3.2721
2.227543e+01,1.399607e+02,1.174741e+03,-8.102052e+01,1.177531e+03,-3.9454
2.813684e+01,1.767890e+02,1.169093e+03,-9.786037e+01,1.173181e+03,-4.7849
3.554059e+01,2.233081e+02,1.161611e+03,-1.185202e+02,1.167642e+03,-5.8258
4.489251e+01,2.820680e+02,1.151518e+03,-1.436272e+02,1.160441e+03,-7.1097
5.670524e+01,3.562895e+02,1.137730e+03,-1.737838e+02,1.150926e+03,-8.6846
7.162629e+01,4.500413e+02,1.118778e+03,-2.094504e+02,1.138215e+03,-10.6038
9.047357e+01,5.684622e+02,1.092738e+03,-2.507433e+02,1.121138e+03,-12.9236
1.142802e+02,7.180437e+02,1.057246e+03,-2.971272e+02,1.098205e+03,-15.6974
1.443512e+02,9.069851e+02,1.009676e+03,-3.470126e+02,1.067644e+03,-18.9672
1.823348e+02,1.145643e+03,9.476309e+02,-3.973547e+02,1.027568e+03,-22.7490
2.303132e+02,1.447101e+03,8.698035e+02,-4.434969e+02,9.763440e+02,-27.0162
2.909163e+02,1.827881e+03,7.770676e+02,-4.796199e+02,9.131644e+02,-31.6836
3.674662e+02,2.308858e+03,6.732889e+02,-5.000388e+02,8.386637e+02,-36.6006
4.641589e+02,2.916396e+03,5.651197e+02,-5.010609e+02,7.552631e+02,-41.5617
5.862947e+02,3.683798e+03,4.604588e+02,-4.824527e+02,6.669205e+02,-46.3362
7.405685e+02,4.653129e+03,3.662209e+02,-4.475406e+02,5.782823e+02,-50.7067
9.354369e+02,5.877523e+03,2.866538e+02,-4.018711e+02,4.936302e+02,-54.4998
1.181582e+03,7.424097e+03,2.229669e+02,-3.513380e+02,4.161162e+02,-57.5999
1.492496e+03,9.377626e+03,1.740548e+02,-3.007833e+02,3.475135e+02,-59.9433
1.885221e+03,1.184519e+04,1.375929e+02,-2.534477e+02,2.883878e+02,-61.5031
2.381286e+03,1.496206e+04,1.109454e+02,-2.110738e+02,2.384555e+02,-62.2725
3.007883e+03,1.889908e+04,9.169616e+01,-1.742944e+02,1.969435e+02,-62.2512
3.799357e+03,2.387207e+04,7.786418e+01,-1.430438e+02,1.628630e+02,-61.4389
4.799096e+03,3.015361e+04,6.792882e+01,-1.168805e+02,1.351864e+02,-59.8356
6.061899e+03,3.808803e+04,6.076930e+01,-9.520037e+01,1.129425e+02,-57.4487
7.656988e+03,4.811028e+04,5.557989e+01,-7.736439e+01,9.525950e+01,-54.3059
9.671799e+03,6.076970e+04,5.178967e+01,-6.276541e+01,8.137362e+01,-50.4729
1.221677e+04,7.676025e+04,4.899711e+01,-5.085916e+01,7.062132e+01,-46.0683
1.543142e+04,9.695845e+04,4.692038e+01,-4.117423e+01,6.242467e+01,-41.2681
1.949194e+04,1.224715e+05,4.536143e+01,-3.331107e+01,5.627866e+01,-36.2916
2.462092e+04,1.546978e+05,4.418042e+01,-2.693584e+01,5.174407e+01,-31.3698
3.109952e+04,1.954040e+05,4.327796e+01,-2.177230e+01,4.844600e+01,-26.7061
3.928284e+04,2.468214e+05,4.258287e+01,-1.759338e+01,4.607415e+01,-22.4483
4.961948e+04,3.117684e+05,4.204364e+01,-1.421328e+01,4.438114e+01,-18.6783
6.267603e+04,3.938051e+05,4.162268e+01,-1.148053e+01,4.317696e+01,-15.4201
7.916819e+04,4.974284e+05,4.129224e+01,-9.271896e+00,4.232041e+01,-12.6555
1.000000e+05,6.283185e+05,4.103161e+01,-7.487340e+00,4.170915e+01,-10.3414
