f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1.705627e+00,1.071677e+01,4.426120e+03,-1.134643e+02,4.427574e+03,-1.4685
2.154435e+00,1.353671e+01,4.418955e+03,-1.337615e+02,4.420979e+03,-1.7338
2.721339e+00,1.709868e+01,4.410454e+03,-1.591068e+02,4.413323e+03,-2.0660
3.437414e+00,2.159791e+01,4.400107e+03,-1.905052e+02,4.404229e+03,-2.4791
4.341913e+00,2.728105e+01,4.387232e+03,-2.291509e+02,4.393212e+03,-2.9899
5.484417e+00,3.445961e+01,4.370902e+03,-2.764410e+02,4.379635e+03,-3.6189
6.927551e+00,4.352708e+01,4.349853e+03,-3.339756e+02,4.362656e+03,-4.3905
8.750422e+00,5.498052e+01,4.322356e+03,-4.035298e+02,4.341152e+03,-5.3336
1.105295e+01,6.944774e+01,4.286053e+03,-4.869759e+02,4.313629e+03,-6.4821
1.396135e+01,8.772177e+01,4.237763e+03,-5.861217e+02,4.278104e+03,-7.8746
1.763505e+01,1.108043e+02,4.173269e+03,-7.024145e+02,4.231968e+03,-9.5541
2.227543e+01,1.399607e+02,4.087145e+03,-8.364538e+02,4.171859e+03,-11.5661
2.813684e+01,1.767890e+02,3.972745e+03,-9.872569e+02,4.093578e+03,-13.9557
3.554059e+01,2.233081e+02,3.822541e+03,-1.151283e+03,3.992151e+03,-16.7614
4.489251e+01,2.820680e+02,3.629085e+03,-1.321369e+03,3.862159e+03,-20.0068
5.670524e+01,3.562895e+02,3.386843e+03,-1.485999e+03,3.698499e+03,-23.6898
7.162629e+01,4.500413e+02,3.094799e+03,-1.629636e+03,3.497641e+03,-27.7700
9.047357e+01,5.684622e+02,2.759106e+03,-1.734880e+03,3.259214e+03,-32.1610
1.142802e+02,7.180437e+02,2.394281e+03,-1.786545e+03,2.987361e+03,-36.7293
1.443512e+02,9.069851e+02,2.021494e+03,-1.776363e+03,2.691078e+03,-41.3070
1.823348e+02,1.145643e+03,1.663886e+03,-1.705943e+03,2.383015e+03,-45.7150
2.303132e+02,1.447101e+03,1.340928e+03,-1.586177e+03,2.077027e+03,-49.7894
2.909163e+02,1.827881e+03,1.064537e+03,-1.433467e+03,1.785516e+03,-53.4013
3.674662e+02,2.308858e+03,8.383825e+02,-1.264993e+03,1.517595e+03,-56.4653
4.641589e+02,2.916396e+03,6.597150e+02,-1.095164e+03,1.278518e+03,-58.9357
5.862947e+02,3.683798e+03,5.221400e+02,-9.340947e+02,1.070123e+03,-60.7957
7.405685e+02,4.653129e+03,4.180259e+02,-7.876959e+02,8.917457e+02,-62.0454
9.354369e+02,5.877523e+03,3.400480e+02,-6.585777e+02,7.411864e+02,-62.6910
1.181582e+03,7.424097e+03,2.819284e+02,-5.471178e+02,6.154847e+02,-62.7381
1.492496e+03,9.377626e+03,2.386370e+02,-4.523690e+02,5.114541e+02,-62.1871
1.885221e+03,1.184519e+04,2.063097e+02,-3.727137e+02,4.260038e+02,-61.0340
2.381286e+03,1.496206e+04,1.820556e+02,-3.062846e+02,3.563067e+02,-59.2727
3.007883e+03,1.889908e+04,1.637458e+02,-2.512119e+02,2.998668e+02,-56.9027
3.799357e+03,2.387207e+04,1.498258e+02,-2.057545e+02,2.545244e+02,-53.9387
4.799096e+03,3.015361e+04,1.391641e+02,-1.683587e+02,2.184291e+02,-50.4231
6.061899e+03,3.808803e+04,1.309366e+02,-1.376752e+02,1.899970e+02,-46.4371
7.656988e+03,4.811028e+04,1.245408e+02,-1.125531e+02,1.678649e+02,-42.1055
9.671799e+03,6.076970e+04,1.195338e+02,-9.202340e+01,1.508530e+02,-37.5910
1.221677e+04,7.676025e+04,1.155872e+02,-7.527741e+01,1.379388e+02,-33.0746
1.543142e+04,9.695845e+04,1.124557e+02,-6.164512e+01,1.282436e+02,-28.7303
1.949194e+04,1.224715e+05,1.099539e+02,-5.057454e+01,1.210274e+02,-24.7006
2.462092e+04,1.546978e+05,1.079399e+02,-4.161318e+01,1.156835e+02,-21.0827
3.109952e+04,1.954040e+05,1.063038e+02,-3.439196e+01,1.117287e+02,-17.9277
3.928284e+04,2.468214e+05,1.049586e+02,-2.861143e+01,1.087884e+02,-15.2482
4.961948e+04,3.117684e+05,1.038338e+02,-2.403015e+01,1.065782e+02,-13.0305
6.267603e+04,3.938051e+05,1.028703e+02,-2.045493e+01,1.048843e+02,-11.2461
7.916819e+04,4.974284e+05,1.020159e+02,-1.773254e+01,1.035456e+02,-9.8607
1.000000e+05,6.283185e+05,1.012216e+02,-1.574254e+01,1.024384e+02,-8.8401
