f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
7.162629e+01,4.500413e+02,2.045173e+03,-6.563106e+02,2.147901e+03,-17.7918
9.047357e+01,5.684622e+02,1.927323e+03,-7.426098e+02,2.065440e+03,-21.0720
1.142802e+02,7.180437e+02,1.783549e+03,-8.202581e+02,1.963128e+03,-24.6978
1.443512e+02,9.069851e+02,1.616044e+03,-8.802752e+02,1.840240e+03,-28.5776
1.823348e+02,1.145643e+03,1.431360e+03,-9.142707e+02,1.698435e+03,-32.5681
2.303132e+02,1.447101e+03,1.239897e+03,-9.169599e+02,1.542128e+03,-36.4846
2.909163e+02,1.827881e+03,1.053734e+03,-8.880502e+02,1.378038e+03,-40.1230
3.674662e+02,2.308858e+03,8.836182e+02,-8.323683e+02,1.213927e+03,-43.2893
4.641589e+02,2.916396e+03,7.366182e+02,-7.581454e+02,1.057067e+03,-45.8251
5.862947e+02,3.683798e+03,6.154004e+02,-6.745062e+02,9.130588e+02,-47.6236
7.405685e+02,4.653129e+03,5.189973e+02,-5.894106e+02,7.853426e+02,-48.6349
9.354369e+02,5.877523e+03,4.442372e+02,-5.086449e+02,6.753269e+02,-48.8669
1.181582e+03,7.424097e+03,3.870792e+02,-4.357440e+02,5.828406e+02,-48.3847
1.492496e+03,9.377626e+03,3.435032e+02,-3.724181e+02,5.066455e+02,-47.3128
1.885221e+03,1.184519e+04,3.099523e+02,-3.191091e+02,4.448607e+02,-45.8340
2.381286e+03,1.496206e+04,2.834619e+02,-2.754720e+02,3.952663e+02,-44.1810
3.007883e+03,1.889908e+04,2.616235e+02,-2.407093e+02,3.555106e+02,-42.6159
3.799357e+03,2.387207e+04,2.424903e+02,-2.137639e+02,3.232592e+02,-41.3973
4.799096e+03,3.015361e+04,2.244940e+02,-1.934012e+02,2.963133e+02,-40.7448
6.061899e+03,3.808803e+04,2.064143e+02,-1.782273e+02,2.727120e+02,-40.8088
7.656988e+03,4.811028e+04,1.874199e+02,-1.666988e+02,2.508280e+02,-41.6512
9.671799e+03,6.076970e+04,1.671626e+02,-1.571908e+02,2.294609e+02,-43.2391
1.221677e+04,7.676025e+04,1.458587e+02,-1.481678e+02,2.079146e+02,-45.4500
1.543142e+04,9.695845e+04,1.242550e+02,-1.384388e+02,1.860232e+02,-48.0906
1.949194e+04,1.224715e+05,1.034192e+02,-1.273846e+02,1.640803e+02,-50.9280
2.462092e+04,1.546978e+05,8.440755e+01,-1.150189e+02,1.426674e+02,-53.7266
3.109952e+04,1.954040e+05,6.796773e+01,-1.018370e+02,1.224352e+02,-56.2802
3.928284e+04,2.468214e+05,5.440666e+01,-8.854118e+01,1.039212e+02,-58.4302
4.961948e+04,3.117684e+05,4.363841e+01,-7.579106e+01,8.745625e+01,-60.0678
6.267603e+04,3.938051e+05,3.532769e+01,-6.406259e+01,7.315778e+01,-61.1252
7.916819e+04,4.974284e+05,2.903751e+01,-5.361804e+01,6.097599e+01,-61.5617
1.000000e+05,6.283185e+05,2.433284e+01,-4.454120e+01,5.075436e+01,-61.3522
