f_Hz,omega_rad_s,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
3.437414e+00,2.159791e+01,4.428581e+03,-1.949830e+02,4.432871e+03,-2.5210
4.341913e+00,2.728105e+01,4.413198e+03,-2.315853e+02,4.419270e+03,-3.0039
5.484417e+00,3.445961e+01,4.394039e+03,-2.759815e+02,4.402698e+03,-3.5939
6.927551e+00,4.352708e+01,4.369827e+03,-3.294334e+02,4.382227e+03,-4.3113
8.750422e+00,5.498052e+01,4.338870e+03,-3.932722e+02,4.356656e+03,-5.1791
1.105295e+01,6.944774e+01,4.298937e+03,-4.687985e+02,4.324422e+03,-6.2235
1.396135e+01,8.772177e+01,4.247131e+03,-5.571061e+02,4.283514e+03,-7.4730
1.763505e+01,1.108043e+02,4.179780e+03,-6.587958e+02,4.231380e+03,-8.9570
2.227543e+01,1.399607e+02,4.092405e+03,-7.735499e+02,4.164872e+03,-10.7038
2.813684e+01,1.767890e+02,3.979861e+03,-8.995592e+02,4.080258e+03,-12.7364
3.554059e+01,2.233081e+02,3.836813e+03,-1.032862e+03,3.973404e+03,-15.0667
4.489251e+01,2.820680e+02,3.658660e+03,-1.166774e+03,3.840203e+03,-17.6879
5.670524e+01,3.562895e+02,3.442985e+03,-1.291760e+03,3.677335e+03,-20.5654
7.162629e+01,4.500413e+02,3.191272e+03,-1.396188e+03,3.483325e+03,-23.6295
9.047357e+01,5.684622e+02,2.910258e+03,-1.468264e+03,3.259663e+03,-26.7716
1.142802e+02,7.180437e+02,2.612015e+03,-1.498883e+03,3.011523e+03,-29.8490
1.443512e+02,9.069851e+02,2.312162e+03,-1.484348e+03,2.747614e+03,-32.6994
1.823348e+02,1.145643e+03,2.026590e+03,-1.427639e+03,2.478955e+03,-35.1629
2.303132e+02,1.447101e+03,1.768055e+03,-1.337500e+03,2.216963e+03,-37.1068
2.909163e+02,1.827881e+03,1.544074e+03,-1.225870e+03,1.971528e+03,-38.4468
3.674662e+02,2.308858e+03,1.356696e+03,-1.104970e+03,1.749738e+03,-39.1613
4.641589e+02,2.916396e+03,1.203685e+03,-9.851614e+02,1.555442e+03,-39.2988
5.862947e+02,3.683798e+03,1.080205e+03,-8.739859e+02,1.389494e+03,-38.9761
7.405685e+02,4.653129e+03,9.803029e+02,-7.761356e+02,1.250352e+03,-38.3697
9.354369e+02,5.877523e+03,8.978987e+02,-6.939056e+02,1.134781e+03,-37.6972
1.181582e+03,7.424097e+03,8.273110e+02,-6.277427e+02,1.038511e+03,-37.1903
1.492496e+03,9.377626e+03,7.634872e+02,-5.766801e+02,9.568033e+02,-37.0646
1.885221e+03,1.184519e+04,7.021345e+02,-5.386038e+02,8.849220e+02,-37.4916
2.381286e+03,1.496206e+04,6.399051e+02,-5.104145e+02,8.185362e+02,-38.5773
3.007883e+03,1.889908e+04,5.747022e+02,-4.882335e+02,7.540919e+02,-40.3493
3.799357e+03,2.387207e+04,5.060314e+02,-4.678285e+02,6.891526e+02,-42.7535
4.799096e+03,3.015361e+04,4.351638e+02,-4.453340e+02,6.226475e+02,-45.6618
6.061899e+03,3.808803e+04,3.648391e+02,-4.181007e+02,5.549015e+02,-48.8917
7.656988e+03,4.811028e+04,2.984444e+02,-3.852787e+02,4.873487e+02,-52.2379
9.671799e+03,6.076970e+04,2.389798e+02,-3.477893e+02,4.219820e+02,-55.5055
1.221677e+04,7.676025e+04,1.882956e+02,-3.077043e+02,3.607453e+02,-58.5360
1.543142e+04,9.695845e+04,1.468886e+02,-2.674058e+02,3.050936e+02,-61.2196
1.949194e+04,1.224715e+05,1.141742e+02,-2.289284e+02,2.558201e+02,-63.4930
2.462092e+04,1.546978e+05,8.895011e+01,-1.936543e+02,2.131059e+02,-65.3295
3.109952e+04,1.954040e+05,6.981350e+01,-1.623032e+02,1.766812e+02,-66.7254
3.928284e+04,2.468214e+05,5.542961e+01,-1.350739e+02,1.460048e+02,-67.6885
4.961948e+04,3.117684e+05,4.465970e+01,-1.118217e+02,1.204101e+02,-68.2291
6.267603e+04,3.938051e+05,3.659369e+01,-9.220932e+01,9.920513e+01,-68.3541
7.916819e+04,4.974284e+05,3.053330e+01,-7.581482e+01,8.173230e+01,-68.0636
1.000000e+05,6.283185e+05,2.595600e+01,-6.219951e+01,6.739802e+01,-67.3491
