run;pct_Ni;pct_Cu;pH;circuit;Rs_input;Rct_input;R_film_input;Q0_SI;n_CPE;sigma;Rs_measured;R_film_measured;Rct_measured;omega_max;Cdl_eff;phase_max_deg;nyquist_png;bode_png;label
26;10;10;7.0;2-TC;60.0;4482.0;120.0;6.6375e-07;0.8789999999999999;49.5;156.36506899857417;0.0;4666.554910770811;718.0437111212967;2.984370488006238e-07;58.058485788111405;Au80%_Ni10%_Cu10%_Nyquist.png;Au80%_Ni10%_Cu10%_Bode.png;Au80%_Ni10%_Cu10%
27;10;10;11.0;2-TC;10.0;2788.8;400.0;9.2925e-07;0.859;59.0;24.93340422523547;0.0;3335.566591474568;1145.6433368931869;2.616862785158528e-07;65.50765325693384;Au80%_Ni10%_Cu10%_Nyquist.png;Au80%_Ni10%_Cu10%_Bode.png;Au80%_Ni10%_Cu10%
28;15;0;3.0;Randles;40.0;1118.25;0.0;6.903e-07;0.9055;62.25;41.26059868839759;0.0;1058.86359228203;2916.3962761324665;3.238272927566108e-07;61.17761511162282;Au85%_Ni15%_Nyquist.png;Au85%_Ni15%_Bode.png;Au85%_Ni15%
29;15;0;7.0;2-TC;60.0;4671.8;120.0;5.7525e-07;0.904;47.25;170.8004777256128;0.0;4583.213975540927;718.0437111212967;3.038638132691876e-07;60.36537121720558;Au85%_Ni15%_Nyquist.png;Au85%_Ni15%_Bode.png;Au85%_Ni15%
30;15;0;11.0;2-TC;10.0;2882.6;427.5;8.053499999999999e-07;0.884;57.5;22.50794575404573;0.0;3817.076876607068;906.9851119197978;2.8884771412372924e-07;66.50054410236095;Au85%_Ni15%_Nyquist.png;Au85%_Ni15%_Bode.png;Au85%_Ni15%
31;15;5;3.0;Randles;40.0;1083.46;0.0;7.699499999999999e-07;0.888;63.75;41.68711024415353;0.0;1083.3948993741992;2916.3962761324665;3.164948724470571e-07;59.53331859301215;Au80%_Ni15%_Cu5%_Nyquist.png;Au80%_Ni15%_Cu5%_Bode.png;Au80%_Ni15%_Cu5%
32;15;5;7.0;2-TC;60.0;4522.7;140.0;6.41625e-07;0.8855;48.75;172.18801912174436;0.0;4649.45928447128;718.0437111212967;2.995343738760945e-07;57.60435511188279;Au80%_Ni15%_Cu5%_Nyquist.png;Au80%_Ni15%_Cu5%_Bode.png;Au80%_Ni15%_Cu5%
33;15;5;11.0;2-TC;10.0;2982.0;460.0;8.982749999999999e-07;0.8655;59.5;24.09805375853954;0.0;3936.588219407547;906.9851119197978;2.800785525412229e-07;66.52736270938733;Au80%_Ni15%_Cu5%_Nyquist.png;Au80%_Ni15%_Cu5%_Bode.png;Au80%_Ni15%_Cu5%
34;15;10;3.0;Randles;40.0;1048.67;0.0;8.496e-07;0.8704999999999998;65.25;42.229299150141365;0.0;1111.6442729798316;2916.3962761324665;3.084520280647822e-07;57.77655654648176;Au75%_Ni15%_Cu10%_Nyquist.png;Au75%_Ni15%_Cu10%_Bode.png;Au75%_Ni15%_Cu10%
35;15;10;7.0;2-TC;60.0;4373.6;160.0;7.08e-07;0.8669999999999999;50.25;165.2731375784187;0.0;4755.356573051318;718.0437111212967;2.928640269646231e-07;54.93926532640258;Au75%_Ni15%_Cu10%_Nyquist.png;Au75%_Ni15%_Cu10%_Bode.png;Au75%_Ni15%_Cu10%
36;15;10;11.0;2-TC;10.0;3081.4;492.5;9.912e-07;0.847;61.5;25.963095018155258;0.0;4084.183994608947;906.9851119197978;2.6995696861303213e-07;66.48123809765933;Au75%_Ni15%_Cu10%_Nyquist.png;Au75%_Ni15%_Cu10%_Bode.png;Au75%_Ni15%_Cu10%
37;20;0;3.0;Randles;40.0;1091.2;0.0;7.433999999999999e-07;0.894;63.0;41.52791105186904;0.0;1072.88257255963;2916.3962761324665;3.195959550998969e-07;60.0725075489738;Au80%_Ni20%_Nyquist.png;Au80%_Ni20%_Bode.png;Au80%_Ni20%
38;20;0;7.0;2-TC;60.0;4563.2;160.0;6.195e-07;0.892;48.0;190.77262141678224;0.0;4629.362787289012;718.0437111212967;3.008346806304326e-07;57.1827439652754;Au80%_Ni20%_Nyquist.png;Au80%_Ni20%_Bode.png;Au80%_Ni20%
39;20;0;11.0;2-TC;10.0;3174.4;520.0;8.672999999999998e-07;0.8720000000000001;60.0;23.39924558413585;0.0;4064.280299648231;906.9851119197978;2.712790086200313e-07;67.3628340293336;Au80%_Ni20%_Nyquist.png;Au80%_Ni20%_Bode.png;Au80%_Ni20%
40;20;5;3.0;Randles;40.0;1056.48;0.0;8.230499999999999e-07;0.8765;64.5;42.02688384483845;0.0;1100.1015839799486;2916.3962761324665;3.116884253967943e-07;58.354276347872805;Au75%_Ni20%_Cu5%_Nyquist.png;Au75%_Ni20%_Cu5%_Bode.png;Au75%_Ni20%_Cu5%
41;20;5;7.0;2-TC;60.0;4414.4;180.0;6.858749999999999e-07;0.8734999999999999;49.5;178.99983669938638;0.0;4738.987334488471;718.0437111212967;2.9387562728880457e-07;54.54566344134349;Au75%_Ni20%_Cu5%_Nyquist.png;Au75%_Ni20%_Cu5%_Bode.png;Au75%_Ni20%_Cu5%
42;20;5;11.0;2-TC;10.0;3273.6;552.5;9.602249999999998e-07;0.8535;62.0;25.20536381840003;0.0;4205.762065295549;906.9851119197978;2.621531872999613e-07;67.27253222712176;Au75%_Ni20%_Cu5%_Nyquist.png;Au75%_Ni20%_Cu5%_Bode.png;Au75%_Ni20%_Cu5%
43;20;10;3.0;Randles;40.0;1021.7600000000002;0.0;9.027e-07;0.859;66.00000000000001;42.662192642693775;0.0;961.1444287749646;3683.798022239985;2.8243306345128615e-07;56.71981919809106;Au70%_Ni20%_Cu10%_Nyquist.png;Au70%_Ni20%_Cu10%_Bode.png;Au70%_Ni20%_Cu10%
44;20;10;7.0;2-TC;60.0;4265.600000000001;200.00000000000003;7.522500000000001e-07;0.855;51.00000000000001;163.58767675842824;36.41181970323038;4103.616165424892;906.9851119197978;2.6867862051331416e-07;52.054299929211545;Au70%_Ni20%_Cu10%_Nyquist.png;Au70%_Ni20%_Cu10%_Bode.png;Au70%_Ni20%_Cu10%
45;20;10;11.0;2-TC;10.0;3372.8000000000006;585.0000000000001;1.05315e-06;0.8350000000000002;64.0;27.32320797610584;0.0;4374.062125070819;906.9851119197978;2.5206636278048855e-07;67.11504115463275;Au70%_Ni20%_Cu10%_Nyquist.png;Au70%_Ni20%_Cu10%_Bode.png;Au70%_Ni20%_Cu10%
46;25;0;3.0;Randles;40.0;1064.25;0.0;7.964999999999999e-07;0.8825;63.75;41.84060242871877;0.0;1088.8487429887086;2916.3962761324665;3.149096076889948e-07;58.92075011705871;Au75%_Ni25%_Nyquist.png;Au75%_Ni25%_Bode.png;Au75%_Ni25%
47;25;0;7.0;2-TC;60.0;4455.0;200.0;6.6375e-07;0.8799999999999999;48.75;196.0969321348242;0.0;4717.386572717123;718.0437111212967;2.95221274357922e-07;54.31210971157663;Au75%_Ni25%_Nyquist.png;Au75%_Ni25%_Bode.png;Au75%_Ni25%
48;25;0;11.0;2-TC;10.0;3465.0;612.5;9.2925e-07;0.86;62.5;24.55178948181817;0.0;4886.408922405781;718.0437111212967;2.8500948196345975e-07;67.95035382250582;Au75%_Ni25%_Nyquist.png;Au75%_Ni25%_Bode.png;Au75%_Ni25%
49;25;5;3.0;Randles;40.0;1029.6;0.0;8.7615e-07;0.8649999999999999;65.25;42.42504450735528;0.0;945.7035314649668;3683.798022239985;2.870444662689788e-07;57.22640118347573;Au70%_Ni25%_Cu5%_Nyquist.png;Au70%_Ni25%_Cu5%_Bode.png;Au70%_Ni25%_Cu5%
50;25;5;7.0;2-TC;60.0;4306.5;220.0;7.30125e-07;0.8614999999999998;50.25;174.9918699346891;39.78037224841546;4776.631079619618;718.0437111212967;2.915596478820809e-07;51.74559344426108;Au70%_Ni25%_Cu5%_Nyquist.png;Au70%_Ni25%_Cu5%_Bode.png;Au70%_Ni25%_Cu5%
51;25;5;11.0;2-TC;10.0;3564.0;645.0;1.022175e-06;0.8414999999999999;64.5;26.595278107981137;0.0;4478.915223801071;906.9851119197978;2.461653939292032e-07;67.77273721929798;Au70%_Ni25%_Cu5%_Nyquist.png;Au70%_Ni25%_Cu5%_Bode.png;Au70%_Ni25%_Cu5%
52;25;10;3.0;Randles;40.0;994.95;0.0;9.558e-07;0.8474999999999999;66.75;43.16993197277879;0.0;986.8396919510698;3683.798022239985;2.750790910136085e-07;55.58426685241421;Au65%_Ni25%_Cu10%_Nyquist.png;Au65%_Ni25%_Cu10%_Bode.png;Au65%_Ni25%_Cu10%
53;25;10;7.0;2-TC;60.0;4158.0;240.0;7.965e-07;0.8429999999999999;51.75;156.3020854912035;130.1265825439835;4081.248359492409;906.9851119197978;2.7015114820888336e-07;49.38433536833766;Au65%_Ni25%_Cu10%_Nyquist.png;Au65%_Ni25%_Cu10%_Bode.png;Au65%_Ni25%_Cu10%
54;25;10;11.0;2-TC;10.0;3663.0;677.5;1.1151e-06;0.823;66.5;28.995575694250096;0.0;4668.539998805729;906.9851119197978;2.3616675250175495e-07;67.52852491868903;Au65%_Ni25%_Cu10%_Nyquist.png;Au65%_Ni25%_Cu10%_Bode.png;Au65%_Ni25%_Cu10%
